Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 24-25,TELANGANA,TELANGANA,FG-BRA,ES02,6741,6496
FY 24-25,TELANGANA,TELANGANA,FG-BRA,ES06,10421,9826
FY 24-25,TELANGANA,TELANGANA,FG-BRA,ES21,7711,5655
FY 24-25,TELANGANA,TELANGANA,FG-BRA,F909,1199,1160
FY 24-25,TELANGANA,TELANGANA,FG-BRA,FLFG,141,141
FY 24-25,TELANGANA,TELANGANA,FG-BRA,GLRI,117,117
FY 24-25,TELANGANA,TELANGANA,FG-BRA,GLRR,39,39
FY 24-25,TELANGANA,TELANGANA,FG-BRA,IN21,1743,1555
FY 24-25,TELANGANA,TELANGANA,FG-BRA,IN29,3140,2899
FY 24-25,TELANGANA,TELANGANA,FG-BRA,KRKR,113,83
FY 24-25,TELANGANA,TELANGANA,FG-BRA,LL06,31,3
FY 24-25,TELANGANA,TELANGANA,FG-BRA,NORA,256,256
FY 24-25,TELANGANA,TELANGANA,FG-BRA,NOVA,243,199
FY 24-25,TELANGANA,TELANGANA,FG-BRA,NRPB,544,386
FY 24-25,TELANGANA,TELANGANA,FG-BRA,NTHK,44,34
FY 24-25,TELANGANA,TELANGANA,FG-BRA,PRTI,380,373
FY 24-25,TELANGANA,TELANGANA,FG-BRA,PRTR,61,59
FY 24-25,TELANGANA,TELANGANA,FG-BRA,TB01,61,47
FY 24-25,TELANGANA,TELANGANA,FG-BRA,TRND,1,1
FY 24-25,TELANGANA,TELANGANA,FG-BRA,UC09,2991,2182
FY 24-25,TELANGANA,TELANGANA,FG-BRA,UC11,24,21
FY 24-25,TELANGANA,TELANGANA,FG-BRA,UF01,806,93
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,IECDPL,4764,2168
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,IECDPR,5004,3047
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,IEHDPL,9,9
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,IEHDPR,7,7
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,IELYPC,352,16
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,IELYPR,45,2
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,IELYRC,64,0
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,OECDPL,3865,919
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,OECDPR,3625,1628
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,OEHDPR,1,1
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,OELYPC,28,0
FY 24-25,TELANGANA,TELANGANA,FG-PANTIES,OELYRE,8,7
FY 24-25,TELANGANA,TELANGANA,FG-PETTICOAT,SW02,11,11
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,3NSL,3189,1929
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,CL04,108,108
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,IN02,26,23
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,IN07,3795,2901
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,IN08,1,1
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,IN11,394,231
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,IN15,28089,23087
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,IN22,90,25
FY 24-25,TELANGANA,TELANGANA,FG-SLIP,NGSL,4392,2617
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,BB01,132,132
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,CA01,303,291
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,CRSS,162,159
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,ES02,213,207
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,ES06,138,138
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,ES21,138,138
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,FLFG,96,96
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,FRTH,78,78
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,LOVE,126,126
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,NTHK,90,90
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,NTRL,126,126
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-BRA,TRND,114,114
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-PANTIES,IECDPR,32,32
FY 25-26,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,FG-SLIP,IN01,108,108
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,BB01,15538,15189
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,BL01,134,89
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,BUTI,2,2
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA01,15860,15380
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA05,4501,4501
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA09,17,13
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA11,22,18
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA12,5356,5195
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CA15,739,732
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CLSI,188,128
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CMFT,72,72
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,CNDI,2718,2660
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,DEFC,167,158
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,DEFM,5071,3652
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,DEFT,6963,5356
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,EC05,915,863
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,EC06,4448,4325
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,EC07,2772,2440
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,EFRT,15,15
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ERCA,1102,1025
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES02,6266,5473
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES06,11271,11220
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES18,214,117
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES21,10102,9784
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,ES2W,54,51
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,F909,764,749
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,IN01,138,138
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,IN05,72,72
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,IN21,1926,1888
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,IN29,5661,5534
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,KRKR,147,144
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,LL05,6,6
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,LVHK,45,45
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NHPB,202,147
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NORA,3,3
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NRPB,707,584
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NTHK,6,6
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,NTRL,90,90
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,PRTI,256,249
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,TB01,2,2
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,TEEN,40,40
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UC02,30,30
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UC05,69,36
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UC09,2101,1891
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UC11,24,14
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-BRA,UF01,52,52
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,IECDPL,784,644
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,IECDPR,6481,5797
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,IELYPS,669,669
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,OECDPL,645,481
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-PANTIES,OECDPR,2130,1764
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-PETTICOAT,SW02,112,96
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-PETTICOAT,SW03,12,12
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SHORTS,BS01,38,18
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SHORTS,CYLS,212,134
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SHORTS,DL01,121,119
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,3NSL,2087,1405
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,CL04,180,140
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN01,240,197
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN07,323,297
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN09,373,325
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN10,15,13
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN11,566,181
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN14,477,417
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,IN15,11896,9962
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,M002,180,121
FY 25-26,ANDHRA PRADESH,ANDHRA PRADESH,FG-SLIP,NGSL,1282,1120
FY 25-26,ASSAM,ASSAM,FG-BRA,BB01,42,42
FY 25-26,ASSAM,ASSAM,FG-BRA,BL01,1384,786
FY 25-26,ASSAM,ASSAM,FG-BRA,CA01,23,23
FY 25-26,ASSAM,ASSAM,FG-BRA,CA05,17,17
FY 25-26,ASSAM,ASSAM,FG-BRA,CA09,72,50
FY 25-26,ASSAM,ASSAM,FG-BRA,CA12,405,405
FY 25-26,ASSAM,ASSAM,FG-BRA,CB02,16,16
FY 25-26,ASSAM,ASSAM,FG-BRA,CB03,41,16
FY 25-26,ASSAM,ASSAM,FG-BRA,CMFT,24,24
FY 25-26,ASSAM,ASSAM,FG-BRA,DEFC,30,30
FY 25-26,ASSAM,ASSAM,FG-BRA,DEFM,48,48
FY 25-26,ASSAM,ASSAM,FG-BRA,DEFT,171,153
FY 25-26,ASSAM,ASSAM,FG-BRA,EC05,50,50
FY 25-26,ASSAM,ASSAM,FG-BRA,EC06,103,102
FY 25-26,ASSAM,ASSAM,FG-BRA,EC07,22,22
FY 25-26,ASSAM,ASSAM,FG-BRA,ER16,1087,721
FY 25-26,ASSAM,ASSAM,FG-BRA,ES02,642,615
FY 25-26,ASSAM,ASSAM,FG-BRA,ES06,138,138
FY 25-26,ASSAM,ASSAM,FG-BRA,ES11,176,155
FY 25-26,ASSAM,ASSAM,FG-BRA,ES21,464,432
FY 25-26,ASSAM,ASSAM,FG-BRA,F909,12,12
FY 25-26,ASSAM,ASSAM,FG-BRA,FRTH,15,15
FY 25-26,ASSAM,ASSAM,FG-BRA,IN21,30,30
FY 25-26,ASSAM,ASSAM,FG-BRA,IN29,77,77
FY 25-26,ASSAM,ASSAM,FG-BRA,KRKR,70,70
FY 25-26,ASSAM,ASSAM,FG-BRA,NORA,82,82
FY 25-26,ASSAM,ASSAM,FG-BRA,TB01,72,57
FY 25-26,ASSAM,ASSAM,FG-BRA,TEEN,6,6
FY 25-26,ASSAM,ASSAM,FG-BRA,UC02,72,56
FY 25-26,ASSAM,ASSAM,FG-BRA,UC05,277,139
FY 25-26,ASSAM,ASSAM,FG-BRA,UC09,126,114
FY 25-26,ASSAM,ASSAM,FG-BRA,UF01,53,49
FY 25-26,ASSAM,ASSAM,FG-PANTIES,IECDPL,55,50
FY 25-26,ASSAM,ASSAM,FG-PANTIES,IECDPR,46,37
FY 25-26,ASSAM,ASSAM,FG-PANTIES,IELYPS,270,270
FY 25-26,ASSAM,ASSAM,FG-PANTIES,OECDPL,20,15
FY 25-26,ASSAM,ASSAM,FG-PANTIES,OECDPR,86,70
FY 25-26,ASSAM,ASSAM,FG-PETTICOAT,SW03,20,15
FY 25-26,ASSAM,ASSAM,FG-SHORTS,CYLS,120,120
FY 25-26,ASSAM,ASSAM,FG-SHORTS,DL01,95,95
FY 25-26,ASSAM,ASSAM,FG-SLIP,3NSL,842,609
FY 25-26,ASSAM,ASSAM,FG-SLIP,CL01,24,24
FY 25-26,ASSAM,ASSAM,FG-SLIP,IN01,126,83
FY 25-26,ASSAM,ASSAM,FG-SLIP,IN07,15,15
FY 25-26,ASSAM,ASSAM,FG-SLIP,IN08,321,280
FY 25-26,ASSAM,ASSAM,FG-SLIP,IN15,659,530
FY 25-26,ASSAM,ASSAM,FG-SLIP,IN22,1095,635
FY 25-26,ASSAM,ASSAM,FG-SLIP,NGSL,335,250
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,BB01,4171,4074
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,BL01,45,36
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,BUTI,123,123
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CA01,3434,3339
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CA05,628,624
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CA09,16,14
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CA12,1388,1368
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CA15,265,265
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CB03,8,3
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CMFT,243,239
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CNDI,2949,2851
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,CRSS,106,97
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,DEFC,3026,2806
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,DEFF,20,20
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,DEFM,2285,1669
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,DEFS,6,6
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,DEFT,2007,1572
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,EC05,746,711
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,EC06,79,79
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,EC07,2057,1809
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,EFRT,6,6
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,ER16,181,135
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,ERCA,75,75
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,ES02,1693,1518
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,ES06,4815,4761
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,ES11,48,33
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,ES18,8,0
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,ES21,1841,1796
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,F909,1703,1641
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,FB10,231,177
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,FELZ,129,126
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,FRFL,30,26
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,FRTH,45,45
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,GLRI,54,54
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,IN01,112,112
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,IN21,38,38
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,IN29,949,931
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,KRKR,182,182
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,LL05,9,5
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,NHPB,1402,980
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,NRPB,73,73
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,NTHK,63,63
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,UC02,1,1
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,UC05,70,46
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,UC07,41,40
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,UC09,988,832
FY 25-26,KARNATAKA,KARNATAKA,FG-BRA,UC11,72,63
FY 25-26,KARNATAKA,KARNATAKA,FG-PANTIES,IECDPL,1064,1020
FY 25-26,KARNATAKA,KARNATAKA,FG-PANTIES,IECDPR,2336,2038
FY 25-26,KARNATAKA,KARNATAKA,FG-PANTIES,IELYPS,40,40
FY 25-26,KARNATAKA,KARNATAKA,FG-PANTIES,OECDPL,757,669
FY 25-26,KARNATAKA,KARNATAKA,FG-PANTIES,OECDPR,1320,960
FY 25-26,KARNATAKA,KARNATAKA,FG-PETTICOAT,SW02,823,734
FY 25-26,KARNATAKA,KARNATAKA,FG-PETTICOAT,SW03,166,151
FY 25-26,KARNATAKA,KARNATAKA,FG-SHORTS,CYLS,225,212
FY 25-26,KARNATAKA,KARNATAKA,FG-SHORTS,DL01,522,510
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,3NSL,3526,2433
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,IN01,30,26
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,IN07,408,375
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,IN08,354,290
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,IN09,64,52
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,IN11,101,54
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,IN15,8553,6985
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,IN16,162,152
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,IN22,217,148
FY 25-26,KARNATAKA,KARNATAKA,FG-SLIP,NGSL,3874,2853
FY 25-26,KERALA,KERALA,FG-BRA,BB01,1226,1210
FY 25-26,KERALA,KERALA,FG-BRA,BL01,422,218
FY 25-26,KERALA,KERALA,FG-BRA,BUTI,399,394
FY 25-26,KERALA,KERALA,FG-BRA,CA01,2043,1985
FY 25-26,KERALA,KERALA,FG-BRA,CA09,124,87
FY 25-26,KERALA,KERALA,FG-BRA,CA12,501,477
FY 25-26,KERALA,KERALA,FG-BRA,CA15,652,652
FY 25-26,KERALA,KERALA,FG-BRA,CA80,2,2
FY 25-26,KERALA,KERALA,FG-BRA,CHRM,132,132
FY 25-26,KERALA,KERALA,FG-BRA,CLSI,66,65
FY 25-26,KERALA,KERALA,FG-BRA,CMFT,24,24
FY 25-26,KERALA,KERALA,FG-BRA,CNDI,949,940
FY 25-26,KERALA,KERALA,FG-BRA,CRSS,471,462
FY 25-26,KERALA,KERALA,FG-BRA,DEFC,384,346
FY 25-26,KERALA,KERALA,FG-BRA,DEFF,3,3
FY 25-26,KERALA,KERALA,FG-BRA,DEFM,1440,1094
FY 25-26,KERALA,KERALA,FG-BRA,DEFT,608,461
FY 25-26,KERALA,KERALA,FG-BRA,EC02,30,0
FY 25-26,KERALA,KERALA,FG-BRA,EC05,30,30
FY 25-26,KERALA,KERALA,FG-BRA,EC06,314,312
FY 25-26,KERALA,KERALA,FG-BRA,EC07,168,166
FY 25-26,KERALA,KERALA,FG-BRA,EC09,30,10
FY 25-26,KERALA,KERALA,FG-BRA,EEVI,139,139
FY 25-26,KERALA,KERALA,FG-BRA,EFRT,18,18
FY 25-26,KERALA,KERALA,FG-BRA,ERCA,211,203
FY 25-26,KERALA,KERALA,FG-BRA,ES02,1917,1701
FY 25-26,KERALA,KERALA,FG-BRA,ES06,2284,2275
FY 25-26,KERALA,KERALA,FG-BRA,ES18,15,15
FY 25-26,KERALA,KERALA,FG-BRA,ES21,1858,1845
FY 25-26,KERALA,KERALA,FG-BRA,ES2W,192,182
FY 25-26,KERALA,KERALA,FG-BRA,F909,1138,1126
FY 25-26,KERALA,KERALA,FG-BRA,FB07,19,19
FY 25-26,KERALA,KERALA,FG-BRA,FELZ,6,6
FY 25-26,KERALA,KERALA,FG-BRA,FLFG,689,689
FY 25-26,KERALA,KERALA,FG-BRA,FRFL,230,191
FY 25-26,KERALA,KERALA,FG-BRA,FRTH,144,138
FY 25-26,KERALA,KERALA,FG-BRA,IN21,12,12
FY 25-26,KERALA,KERALA,FG-BRA,IN29,81,81
FY 25-26,KERALA,KERALA,FG-BRA,NHPB,18,18
FY 25-26,KERALA,KERALA,FG-BRA,NORA,84,84
FY 25-26,KERALA,KERALA,FG-BRA,NOVA,33,32
FY 25-26,KERALA,KERALA,FG-BRA,NRPB,1234,1042
FY 25-26,KERALA,KERALA,FG-BRA,NTHK,132,132
FY 25-26,KERALA,KERALA,FG-BRA,NTRL,144,144
FY 25-26,KERALA,KERALA,FG-BRA,PRTI,200,200
FY 25-26,KERALA,KERALA,FG-BRA,TEEN,12,12
FY 25-26,KERALA,KERALA,FG-BRA,UC02,93,93
FY 25-26,KERALA,KERALA,FG-BRA,UC09,1327,1270
FY 25-26,KERALA,KERALA,FG-BRA,UC11,39,39
FY 25-26,KERALA,KERALA,FG-BRA,UF01,108,108
FY 25-26,KERALA,KERALA,FG-PANTIES,IECDPL,425,356
FY 25-26,KERALA,KERALA,FG-PANTIES,IECDPR,487,385
FY 25-26,KERALA,KERALA,FG-PANTIES,IELYPC,8,4
FY 25-26,KERALA,KERALA,FG-PANTIES,IELYPS,20,20
FY 25-26,KERALA,KERALA,FG-PANTIES,IELYRC,20,0
FY 25-26,KERALA,KERALA,FG-PANTIES,OECDPL,184,168
FY 25-26,KERALA,KERALA,FG-PANTIES,OECDPR,178,86
FY 25-26,KERALA,KERALA,FG-SHORTS,BS01,30,26
FY 25-26,KERALA,KERALA,FG-SHORTS,CYLS,164,75
FY 25-26,KERALA,KERALA,FG-SHORTS,DL01,45,45
FY 25-26,KERALA,KERALA,FG-SLIP,3NSL,880,636
FY 25-26,KERALA,KERALA,FG-SLIP,IN07,1294,928
FY 25-26,KERALA,KERALA,FG-SLIP,IN08,954,625
FY 25-26,KERALA,KERALA,FG-SLIP,IN15,2198,1992
FY 25-26,KERALA,KERALA,FG-SLIP,IN22,228,116
FY 25-26,KERALA,KERALA,FG-SLIP,M001,10,7
FY 25-26,KERALA,KERALA,FG-SLIP,NGSL,42,30
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,BB01,4119,4075
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,BL01,1819,1269
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA01,621,606
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA05,278,278
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA09,83,47
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA11,65,48
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA12,3270,3119
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,CA15,785,780
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,CMFT,15,15
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,DEFC,177,177
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,DEFF,68,66
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,DEFM,154,132
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,DEFT,4389,3471
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,EC05,806,794
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,EC06,36,36
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,EC07,2198,2047
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,EC09,456,181
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,EEVI,203,110
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,ER16,492,459
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES02,2425,1879
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES06,464,464
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES11,32,27
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES18,84,84
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES21,2919,2882
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,ES2W,192,188
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,F909,775,768
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,FB07,40,40
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,FB10,448,384
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,FELZ,30,30
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,FLFG,59,59
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,FRTH,10,10
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,IN21,241,234
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,IN29,25,25
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,LL05,118,70
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,LVHK,9,9
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,NORA,200,199
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,NRPB,42,34
FY 25-26,MAHARASHTRA,MAHARASHTRA,FG-BRA,TB01,19,15
